machine_id,timestamp,temperature,vibration,pressure,current,voltage,energy_kwh,production_count,quality_score,operating_status,failure_risk,is_weekend,hour,temp_rolling_mean,vib_rolling_mean,temp_rate,vib_rate,energy_efficiency
M-014,2026-07-30 18:00:00,487.26,10.25,15.78,10.68,220.58,56.12,95,0.9794,RUNNING,0,0,18,524.1183,10.9867,-74.98,-1.5,1.6928
M-014,2026-07-31 08:00:00,581.69,12.15,18.98,12.75,221.57,56.14,95,0.958,RUNNING,0,0,8,532.1983,11.15,94.43,1.9,1.6922
M-014,2026-07-31 10:00:00,548.6,11.49,17.86,12.02,218.11,56.14,95,0.9596,RUNNING,0,0,10,536.855,11.245,-33.09,-0.66,1.6922
M-014,2026-07-31 12:00:00,481.29,10.13,15.57,10.55,215.07,56.14,95,0.9537,RUNNING,0,0,12,529.9267,11.1067,-67.31,-1.36,1.6922
M-014,2026-07-31 14:00:00,597.15,12.46,19.51,13.09,224.39,56.14,95,0.9686,RUNNING,0,0,14,543.0383,11.3717,115.86,2.33,1.6922
M-014,2026-07-31 16:00:00,536.72,11.25,17.45,11.76,224.16,56.14,95,0.952,RUNNING,0,0,16,538.785,11.2883,-60.43,-1.21,1.6922
M-014,2026-07-31 18:00:00,505.93,10.63,16.41,11.09,219.46,56.14,95,0.9411,RUNNING,0,0,18,541.8967,11.3517,-30.79,-0.62,1.6922
M-014,2026-08-01 08:00:00,297.39,6.21,9.71,6.52,221.91,28.08,47,0.9481,IDLE,0,1,8,494.5133,10.3617,-208.54,-4.42,1.6738
M-014,2026-08-01 10:00:00,267.32,5.61,8.68,5.86,220.47,28.08,47,0.9711,IDLE,0,1,10,447.6333,9.3817,-30.07,-0.6,1.6738
M-014,2026-08-01 12:00:00,297.03,6.2,9.69,6.51,223.11,28.08,47,0.9642,IDLE,0,1,12,416.9233,8.7267,29.71,0.59,1.6738
M-014,2026-08-01 14:00:00,272.43,5.71,8.86,5.97,220.97,37.2,47,0.9577,IDLE,0,1,14,362.8033,7.6017,-24.6,-0.49,1.2634
M-014,2026-08-01 16:00:00,259.3,5.45,8.41,5.68,221.87,28.08,47,0.9457,IDLE,0,1,16,316.5667,6.635,-13.13,-0.26,1.6738
M-014,2026-08-01 18:00:00,262.02,5.5,8.5,5.74,216.07,28.08,47,0.9433,IDLE,0,1,18,275.915,5.78,2.72,0.05,1.6738
M-014,2026-08-02 08:00:00,273.42,5.73,8.89,5.99,221.75,28.09,47,0.961,IDLE,0,1,8,271.92,5.7,11.4,0.23,1.6732
M-014,2026-08-02 10:00:00,276.68,5.8,9.0,6.06,220.98,28.09,47,0.9632,IDLE,0,1,10,273.48,5.7317,3.26,0.07,1.6732
M-014,2026-08-02 12:00:00,282.28,5.91,9.19,6.19,221.26,28.09,47,0.9521,IDLE,0,1,12,271.0217,5.6833,5.6,0.11,1.6732
M-014,2026-08-02 14:00:00,266.66,5.6,8.66,5.84,218.87,28.09,47,0.9649,IDLE,0,1,14,270.06,5.665,-15.62,-0.31,1.6732
M-014,2026-08-02 16:00:00,247.94,5.22,8.02,5.43,220.36,28.09,47,0.9621,IDLE,0,1,16,268.1667,5.6267,-18.72,-0.38,1.6732
M-014,2026-08-02 18:00:00,255.45,5.37,8.27,5.6,217.63,28.09,47,0.9336,IDLE,0,1,18,267.0717,5.605,7.51,0.15,1.6732
M-014,2026-08-03 08:00:00,530.14,11.14,17.19,11.62,218.19,56.21,95,0.9648,RUNNING,0,0,8,309.8583,6.5067,274.69,5.77,1.6901
M-014,2026-08-03 10:00:00,497.65,10.49,16.08,10.91,221.88,56.21,95,0.943,RUNNING,0,0,10,346.6867,7.2883,-32.49,-0.65,1.6901
M-014,2026-08-03 12:00:00,498.63,10.51,16.12,10.93,218.06,56.21,95,0.9668,RUNNING,0,0,12,382.745,8.055,0.98,0.02,1.6901
M-014,2026-08-03 14:00:00,506.59,10.67,16.39,11.1,223.24,56.21,95,0.9581,RUNNING,0,0,14,422.7333,8.9,7.96,0.16,1.6901
M-014,2026-08-03 16:00:00,524.14,11.02,16.99,11.49,218.39,56.21,95,0.9751,RUNNING,0,0,16,468.7667,9.8667,17.55,0.35,1.6901
M-014,2026-08-03 18:00:00,522.35,10.98,16.92,11.45,219.43,56.21,95,0.9706,RUNNING,0,0,18,513.25,10.8017,-1.79,-0.04,1.6901
M-014,2026-08-04 08:00:00,579.57,12.14,18.86,12.7,220.41,56.23,95,0.9675,RUNNING,0,0,8,521.4883,10.9683,57.22,1.16,1.6895
M-014,2026-08-04 10:00:00,522.11,10.98,16.9,11.44,225.68,56.23,95,0.9426,RUNNING,0,0,10,525.565,11.05,-57.46,-1.16,1.6895
M-014,2026-08-04 12:00:00,514.38,10.83,16.64,11.27,223.61,56.23,95,0.9528,RUNNING,0,0,12,528.19,11.1033,-7.73,-0.15,1.6895
M-014,2026-08-04 14:00:00,573.0,12.01,18.63,12.56,219.69,56.23,95,0.9623,RUNNING,0,0,14,539.2583,11.3267,58.62,1.18,1.6895
M-014,2026-08-04 16:00:00,520.05,10.94,16.83,11.4,220.55,56.23,95,0.9429,RUNNING,0,0,16,538.5767,11.3133,-52.95,-1.07,1.6895
M-014,2026-08-04 18:00:00,536.59,11.28,17.4,11.76,218.78,56.23,95,0.9764,RUNNING,0,0,18,540.95,11.3633,16.54,0.34,1.6895
M-014,2026-08-05 08:00:00,529.98,11.15,17.16,11.61,218.07,56.25,95,0.9622,RUNNING,0,0,8,532.685,11.1983,-6.61,-0.13,1.6889
M-014,2026-08-05 10:00:00,507.23,10.69,16.38,11.12,222.65,56.25,95,0.9497,RUNNING,0,0,10,530.205,11.15,-22.75,-0.46,1.6889
M-014,2026-08-05 12:00:00,537.23,11.3,17.4,11.77,220.3,56.25,95,0.9528,RUNNING,0,0,12,534.0133,11.2283,30.0,0.61,1.6889
M-014,2026-08-05 14:00:00,539.8,11.35,17.49,11.83,219.25,56.25,95,0.9444,RUNNING,0,0,14,528.48,11.1183,2.57,0.05,1.6889
M-014,2026-08-05 16:00:00,539.2,11.34,17.47,11.82,219.84,56.25,95,0.9425,RUNNING,0,0,16,531.6717,11.185,-0.6,-0.01,1.6889
M-014,2026-08-05 18:00:00,553.95,11.63,17.97,12.14,220.68,56.25,95,0.9444,RUNNING,0,0,18,534.565,11.2433,14.75,0.29,1.6889
M-014,2026-08-06 08:00:00,532.49,11.21,17.23,11.67,220.4,56.27,94,0.9446,RUNNING,0,0,8,534.9833,11.2533,-21.46,-0.42,1.6705
M-014,2026-08-06 10:00:00,619.68,12.96,20.19,13.58,220.7,56.27,94,0.9527,RUNNING,0,0,10,553.725,11.6317,87.19,1.75,1.6705
M-014,2026-08-06 12:00:00,601.07,12.59,19.56,13.17,221.72,56.27,94,0.967,RUNNING,0,0,12,564.365,11.8467,-18.61,-0.37,1.6705
M-014,2026-08-06 14:00:00,541.0,11.38,17.52,11.86,220.86,56.27,94,0.9464,RUNNING,0,0,14,564.565,11.8517,-60.07,-1.21,1.6705
M-014,2026-08-06 16:00:00,555.74,11.68,18.02,12.18,224.8,56.27,94,0.9707,RUNNING,0,0,16,567.3217,11.9083,14.74,0.3,1.6705
M-014,2026-08-06 18:00:00,507.54,10.71,16.38,11.12,224.82,56.27,94,0.9466,RUNNING,0,0,18,559.5867,11.755,-48.2,-0.97,1.6705
M-014,2026-08-07 08:00:00,514.85,10.86,16.62,11.28,218.76,56.29,94,0.9506,RUNNING,0,0,8,556.6467,11.6967,7.31,0.15,1.6699
M-014,2026-08-07 10:00:00,489.41,10.35,15.75,10.72,220.83,56.29,94,0.9519,RUNNING,0,0,10,534.935,11.2617,-25.44,-0.51,1.6699
M-014,2026-08-07 12:00:00,540.03,11.37,17.47,11.83,219.62,56.29,94,0.9386,RUNNING,0,0,12,524.7617,11.0583,50.62,1.02,1.6699
M-014,2026-08-07 14:00:00,532.29,11.21,17.21,11.66,223.41,56.29,94,0.9444,RUNNING,0,0,14,523.31,11.03,-7.74,-0.16,1.6699
M-014,2026-08-07 16:00:00,516.47,10.89,16.67,11.32,221.72,56.29,94,0.9422,RUNNING,0,0,16,516.765,10.8983,-15.82,-0.32,1.6699
M-014,2026-08-07 18:00:00,544.76,11.46,17.63,11.94,221.7,56.29,94,0.9489,RUNNING,0,0,18,522.9683,11.0233,28.29,0.57,1.6699
M-014,2026-08-08 08:00:00,260.06,5.49,8.39,5.7,217.61,28.15,47,0.9463,IDLE,0,1,8,480.5033,10.1283,-284.7,-5.97,1.6696
M-014,2026-08-08 10:00:00,276.96,5.83,8.97,6.07,222.57,28.15,47,0.9548,IDLE,0,1,10,445.095,9.375,16.9,0.34,1.6696
M-014,2026-08-08 12:00:00,261.8,5.52,8.45,5.74,220.88,28.15,47,0.946,IDLE,0,1,12,398.7233,8.4,-15.16,-0.31,1.6696
M-014,2026-08-08 14:00:00,271.97,5.73,8.8,5.96,222.36,28.15,47,0.9495,IDLE,0,1,14,355.3367,7.4867,10.17,0.21,1.6696
M-014,2026-08-08 16:00:00,259.38,5.47,8.37,5.68,219.64,28.15,47,0.965,IDLE,0,1,16,312.4883,6.5833,-12.59,-0.26,1.6696
M-014,2026-08-08 18:00:00,305.46,6.4,9.94,6.69,222.15,28.15,47,0.9534,IDLE,0,1,18,272.605,5.74,46.08,0.93,1.6696
M-014,2026-08-09 08:00:00,257.39,5.44,8.29,5.64,218.43,28.16,47,0.9581,IDLE,0,1,8,272.16,5.7317,-48.07,-0.96,1.669
M-014,2026-08-09 10:00:00,259.87,5.49,8.38,5.69,222.97,28.16,47,0.9478,IDLE,0,1,10,269.3117,5.675,2.48,0.05,1.669
M-014,2026-08-09 12:00:00,288.11,6.06,9.34,6.31,219.81,28.16,47,0.9651,IDLE,0,1,12,273.6967,5.765,28.24,0.57,1.669
M-014,2026-08-09 14:00:00,278.5,5.86,9.01,6.1,222.59,28.16,47,0.9531,IDLE,0,1,14,274.785,5.7867,-9.61,-0.2,1.669
M-014,2026-08-09 16:00:00,261.35,5.52,8.43,5.73,222.94,28.16,47,0.9717,IDLE,0,1,16,275.1133,5.795,-17.15,-0.34,1.669
M-014,2026-08-09 18:00:00,257.02,5.43,8.28,5.63,221.77,28.16,47,0.9585,IDLE,0,1,18,267.04,5.6333,-4.33,-0.09,1.669
M-014,2026-08-10 08:00:00,544.37,11.48,17.58,11.93,223.87,56.35,94,0.9457,RUNNING,0,0,8,314.87,6.64,287.35,6.05,1.6681
M-014,2026-08-10 10:00:00,568.29,11.96,18.4,12.45,220.1,56.35,94,0.9301,RUNNING,0,0,10,366.2733,7.7183,23.92,0.48,1.6681
M-014,2026-08-10 12:00:00,502.75,10.64,16.17,11.02,220.79,56.35,94,0.9656,RUNNING,0,0,12,402.0467,8.4817,-65.54,-1.32,1.6681
M-014,2026-08-10 14:00:00,567.85,11.95,18.38,12.44,220.95,56.35,94,0.942,RUNNING,0,0,14,450.2717,9.4967,65.1,1.31,1.6681
M-014,2026-08-10 16:00:00,509.15,10.77,16.38,11.16,221.64,56.35,94,0.953,RUNNING,0,0,16,491.5717,10.3717,-58.7,-1.18,1.6681
M-014,2026-08-10 18:00:00,565.02,11.89,18.28,12.38,219.98,56.35,94,0.9457,RUNNING,0,0,18,542.905,11.4483,55.87,1.12,1.6681
M-014,2026-08-11 08:00:00,533.37,11.27,17.2,11.69,220.69,56.37,94,0.9327,RUNNING,0,0,8,541.0717,11.4133,-31.65,-0.62,1.6676
M-014,2026-08-11 10:00:00,552.63,11.65,17.85,12.11,221.03,56.37,94,0.9625,RUNNING,0,0,10,538.4617,11.3617,19.26,0.38,1.6676
M-014,2026-08-11 12:00:00,560.51,11.81,18.12,12.28,223.11,56.37,94,0.9699,RUNNING,0,0,12,548.0883,11.5567,7.88,0.16,1.6676
M-014,2026-08-11 14:00:00,544.08,11.48,17.56,11.92,215.85,56.37,94,0.9617,RUNNING,0,0,14,544.1267,11.4783,-16.43,-0.33,1.6676
M-014,2026-08-11 16:00:00,571.25,12.03,18.48,12.52,220.21,56.37,94,0.9329,RUNNING,0,0,16,554.4767,11.6883,27.17,0.55,1.6676
M-014,2026-08-11 18:00:00,567.17,11.94,18.34,12.43,220.67,56.37,94,0.9397,RUNNING,0,0,18,554.835,11.6967,-4.08,-0.09,1.6676
M-014,2026-08-12 08:00:00,534.03,11.29,17.2,11.7,220.71,56.39,94,0.95,RUNNING,0,0,8,554.945,11.7,-33.14,-0.65,1.667
M-014,2026-08-12 10:00:00,527.93,11.16,17.0,11.57,222.82,56.39,94,0.9662,RUNNING,0,0,10,550.8283,11.6183,-6.1,-0.13,1.667
M-014,2026-08-12 12:00:00,590.43,12.42,19.12,12.94,218.5,56.39,94,0.9657,RUNNING,0,0,12,555.815,11.72,62.5,1.26,1.667
M-014,2026-08-12 14:00:00,545.78,11.52,17.6,11.96,221.55,56.39,94,0.9648,RUNNING,0,0,14,556.0983,11.7267,-44.65,-0.9,1.667
M-014,2026-08-12 16:00:00,539.61,11.4,17.39,11.82,220.31,56.39,94,0.9457,RUNNING,0,0,16,550.825,11.6217,-6.17,-0.12,1.667
M-014,2026-08-12 18:00:00,510.97,10.82,16.42,11.2,219.32,56.39,94,0.9544,RUNNING,0,0,18,541.4583,11.435,-28.64,-0.58,1.667
M-014,2026-08-13 08:00:00,539.98,11.41,17.39,11.83,219.88,56.41,94,0.9488,RUNNING,0,0,8,542.45,11.455,29.01,0.59,1.6664
M-014,2026-08-13 10:00:00,568.23,11.98,18.35,12.45,221.1,56.41,94,0.9424,RUNNING,0,0,10,549.1667,11.5917,28.25,0.57,1.6664
M-014,2026-08-13 12:00:00,542.76,11.47,17.49,11.89,222.08,56.41,94,0.9619,RUNNING,0,0,12,541.2217,11.4333,-25.47,-0.51,1.6664
M-014,2026-08-13 14:00:00,555.74,11.73,17.93,12.18,222.59,56.41,94,0.9574,RUNNING,0,0,14,542.8817,11.4683,12.98,0.26,1.6664
M-014,2026-08-13 16:00:00,489.81,10.41,15.69,10.73,220.36,56.41,94,0.9514,RUNNING,0,0,16,534.5817,11.3033,-65.93,-1.32,1.6664
M-014,2026-08-13 18:00:00,593.57,12.49,19.22,13.01,222.39,56.41,94,0.9494,RUNNING,0,0,18,548.3483,11.5817,103.76,2.08,1.6664
M-014,2026-08-14 08:00:00,521.84,11.06,16.76,11.44,219.96,56.43,94,0.9438,RUNNING,0,0,8,545.325,11.5233,-71.73,-1.43,1.6658
M-014,2026-08-14 10:00:00,597.55,12.58,19.34,13.09,220.68,56.43,94,0.9602,RUNNING,0,0,10,550.2117,11.6233,75.71,1.52,1.6658
M-014,2026-08-14 12:00:00,554.87,11.72,17.89,12.16,222.17,56.43,94,0.9431,RUNNING,0,0,12,552.23,11.665,-42.68,-0.86,1.6658
M-014,2026-08-14 14:00:00,575.95,12.14,18.6,12.62,220.52,56.43,94,0.9669,RUNNING,0,0,14,555.5983,11.7333,21.08,0.42,1.6658
M-014,2026-08-14 16:00:00,552.57,11.67,17.81,12.11,224.59,56.43,94,0.9579,RUNNING,0,0,16,566.0583,11.9433,-23.38,-0.47,1.6658
M-014,2026-08-14 18:00:00,536.9,11.36,17.28,11.77,223.82,56.43,94,0.9533,RUNNING,0,0,18,556.6133,11.755,-15.67,-0.31,1.6658
M-014,2026-08-15 08:00:00,277.92,5.87,8.95,6.09,220.91,28.23,47,0.9461,IDLE,0,1,8,515.96,10.89,-258.98,-5.49,1.6649
M-014,2026-08-15 10:00:00,268.98,5.69,8.65,5.89,222.29,28.23,47,0.9613,IDLE,0,1,10,461.1983,9.7417,-8.94,-0.18,1.6649
M-014,2026-08-15 12:00:00,245.13,5.22,7.84,5.37,221.42,28.23,47,0.9508,IDLE,0,1,12,409.575,8.6583,-23.85,-0.47,1.6649
M-014,2026-08-15 14:00:00,253.45,5.38,8.12,5.55,222.61,28.23,47,0.9696,IDLE,0,1,14,355.825,7.5317,8.32,0.16,1.6649
M-014,2026-08-15 16:00:00,290.02,6.12,9.36,6.36,215.57,28.23,47,0.9548,IDLE,0,1,16,312.0667,6.6067,36.57,0.74,1.6649
M-014,2026-08-15 18:00:00,262.69,5.57,8.44,5.76,219.73,28.23,47,0.949,IDLE,0,1,18,266.365,5.6417,-27.33,-0.55,1.6649
M-014,2026-08-16 08:00:00,242.71,5.17,7.75,5.32,216.17,28.24,47,0.952,IDLE,0,1,8,260.4967,5.525,-19.98,-0.4,1.6643
M-014,2026-08-16 10:00:00,274.39,5.81,8.83,6.01,220.28,28.24,47,0.9387,IDLE,0,1,10,261.3983,5.545,31.68,0.64,1.6643
M-014,2026-08-16 12:00:00,266.03,5.64,8.54,5.83,223.91,28.24,47,0.9475,IDLE,0,1,12,264.8817,5.615,-8.36,-0.17,1.6643
M-014,2026-08-16 14:00:00,264.77,5.61,8.5,5.8,223.45,28.24,47,0.949,IDLE,0,1,14,266.7683,5.6533,-1.26,-0.03,1.6643
M-014,2026-08-16 16:00:00,279.94,5.92,9.02,6.13,221.73,28.24,47,0.9423,IDLE,0,1,16,265.0883,5.62,15.17,0.31,1.6643
M-014,2026-08-16 18:00:00,258.51,5.49,8.29,5.66,217.74,28.24,47,0.9411,IDLE,0,1,18,264.3917,5.6067,-21.43,-0.43,1.6643
M-014,2026-08-17 08:00:00,564.01,11.93,18.16,12.36,218.9,56.49,94,0.9494,RUNNING,0,0,8,317.9417,6.7333,305.5,6.44,1.664
M-014,2026-08-17 10:00:00,535.59,11.36,17.19,11.74,221.55,56.49,94,0.9372,RUNNING,0,0,10,361.475,7.6583,-28.42,-0.57,1.664
M-014,2026-08-17 12:00:00,570.97,12.07,18.4,12.51,223.89,56.49,94,0.9505,RUNNING,0,0,12,412.2983,8.73,35.38,0.71,1.664
M-014,2026-08-17 14:00:00,485.38,10.35,15.48,10.64,218.82,56.49,94,0.954,RUNNING,0,0,14,449.0667,9.52,-85.59,-1.72,1.664
M-014,2026-08-17 16:00:00,552.35,11.69,17.76,12.1,220.15,56.49,94,0.9618,RUNNING,0,0,16,494.4683,10.4817,66.97,1.34,1.664
M-014,2026-08-17 18:00:00,528.03,11.2,16.94,11.57,222.89,56.49,94,0.9508,RUNNING,0,0,18,539.3883,11.4333,-24.32,-0.49,1.664
M-014,2026-08-18 08:00:00,528.68,11.22,16.94,11.59,222.33,56.51,94,0.95,RUNNING,0,0,8,533.5,11.315,0.65,0.02,1.6634
M-014,2026-08-18 10:00:00,565.95,11.97,18.21,12.4,227.13,56.51,94,0.9411,RUNNING,0,0,10,538.56,11.4167,37.27,0.75,1.6634
M-014,2026-08-18 12:00:00,565.78,11.97,18.21,12.4,222.12,56.51,94,0.9682,RUNNING,0,0,12,537.695,11.4,-0.17,0.0,1.6634
M-014,2026-08-18 14:00:00,566.63,11.99,18.23,12.42,224.19,56.51,94,0.9406,RUNNING,0,0,14,551.2367,11.6733,0.85,0.02,1.6634
M-014,2026-08-18 16:00:00,510.48,10.86,16.33,11.19,218.64,56.51,94,0.9489,RUNNING,0,0,16,544.2583,11.535,-56.15,-1.13,1.6634
M-014,2026-08-18 18:00:00,578.64,12.23,18.64,12.68,224.26,56.51,94,0.9468,RUNNING,0,0,18,552.6933,11.7067,68.16,1.37,1.6634
M-014,2026-08-19 08:00:00,540.7,11.47,17.34,11.85,218.13,56.54,94,0.9508,RUNNING,0,0,8,554.6967,11.7483,-37.94,-0.76,1.6625
M-014,2026-08-19 10:00:00,538.49,11.43,17.26,11.8,220.28,56.54,94,0.9619,RUNNING,0,0,10,550.12,11.6583,-2.21,-0.04,1.6625
M-014,2026-08-19 12:00:00,553.96,11.74,17.79,12.14,217.83,56.54,94,0.9245,RUNNING,0,0,12,548.15,11.62,15.47,0.31,1.6625
M-014,2026-08-19 14:00:00,557.73,11.82,17.92,12.22,221.23,56.54,94,0.9538,RUNNING,0,0,14,546.6667,11.5917,3.77,0.08,1.6625
M-014,2026-08-19 16:00:00,549.54,11.65,17.64,12.04,218.19,56.54,94,0.9482,RUNNING,0,0,16,553.1767,11.7233,-8.19,-0.17,1.6625
M-014,2026-08-19 18:00:00,535.74,11.37,17.17,11.74,220.54,56.54,94,0.9588,RUNNING,0,0,18,546.0267,11.58,-13.8,-0.28,1.6625
M-014,2026-08-20 08:00:00,529.15,11.25,16.93,11.6,218.16,56.56,93,0.9631,RUNNING,0,0,8,544.1017,11.5433,-6.59,-0.12,1.6443
M-014,2026-08-20 10:00:00,525.23,11.17,16.8,11.51,223.26,56.56,93,0.9712,RUNNING,0,0,10,541.8917,11.5,-3.92,-0.08,1.6443
M-014,2026-08-20 12:00:00,582.61,12.32,18.75,12.77,222.18,56.56,93,0.9477,RUNNING,0,0,12,546.6667,11.5967,57.38,1.15,1.6443
M-014,2026-08-20 14:00:00,567.37,12.02,18.23,12.43,220.67,56.56,93,0.9638,RUNNING,0,0,14,548.2733,11.63,-15.24,-0.3,1.6443
M-014,2026-08-20 16:00:00,560.33,11.88,17.99,12.28,221.55,56.56,93,0.9502,RUNNING,0,0,16,550.0717,11.6683,-7.04,-0.14,1.6443
M-014,2026-08-20 18:00:00,531.29,11.29,17.01,11.64,220.71,56.56,93,0.9526,RUNNING,0,0,18,549.33,11.655,-29.04,-0.59,1.6443
M-014,2026-08-21 08:00:00,537.76,11.43,17.21,11.78,221.37,56.58,93,0.9592,RUNNING,0,0,8,550.765,11.685,6.47,0.14,1.6437
M-014,2026-08-21 10:00:00,551.46,11.71,17.68,12.08,219.54,56.58,93,0.9217,RUNNING,0,0,10,555.1367,11.775,13.7,0.28,1.6437
M-014,2026-08-21 12:00:00,575.47,12.19,18.5,12.61,220.47,56.58,93,0.9513,RUNNING,0,0,12,553.9467,11.7533,24.01,0.48,1.6437
M-014,2026-08-21 14:00:00,558.32,11.84,17.91,12.23,221.92,56.58,93,0.9569,RUNNING,0,0,14,552.4383,11.7233,-17.15,-0.35,1.6437
M-014,2026-08-21 16:00:00,570.21,12.08,18.32,12.5,222.38,56.58,93,0.9181,RUNNING,0,0,16,554.085,11.7567,11.89,0.24,1.6437
M-014,2026-08-21 18:00:00,554.42,11.76,17.78,12.15,221.28,56.58,93,0.9468,RUNNING,0,0,18,557.94,11.835,-15.79,-0.32,1.6437
M-014,2026-08-22 08:00:00,278.51,5.91,8.93,6.1,220.76,28.3,46,0.9432,IDLE,0,1,8,514.7317,10.915,-275.91,-5.85,1.6254
M-014,2026-08-22 10:00:00,288.22,6.11,9.26,6.32,221.48,28.3,46,0.9507,IDLE,0,1,10,470.8583,9.9817,9.71,0.2,1.6254
M-014,2026-08-22 12:00:00,245.65,5.25,7.81,5.38,225.41,28.3,46,0.9303,IDLE,0,1,12,415.8883,8.825,-42.57,-0.86,1.6254
M-014,2026-08-22 14:00:00,279.09,5.92,8.95,6.12,222.29,28.3,46,0.9654,IDLE,0,1,14,369.35,7.8383,33.44,0.67,1.6254
M-014,2026-08-22 16:00:00,260.03,5.54,8.3,5.7,218.93,28.3,46,0.9569,IDLE,0,1,16,317.6533,6.7483,-19.06,-0.38,1.6254
M-014,2026-08-22 18:00:00,280.71,5.96,9.0,6.15,224.47,28.3,46,0.9598,IDLE,0,1,18,272.035,5.7817,20.68,0.42,1.6254
M-014,2026-08-23 08:00:00,268.22,5.71,8.57,5.88,220.47,28.31,46,0.9538,IDLE,0,1,8,270.32,5.7483,-12.49,-0.25,1.6249
M-014,2026-08-23 10:00:00,252.96,5.4,8.05,5.54,221.95,28.31,46,0.9549,IDLE,0,1,10,264.4433,5.63,-15.26,-0.31,1.6249
M-014,2026-08-23 12:00:00,262.17,5.59,8.37,5.75,220.25,28.31,46,0.9287,IDLE,0,1,12,267.1967,5.6867,9.21,0.19,1.6249
M-014,2026-08-23 14:00:00,284.47,6.04,9.12,6.23,221.64,28.31,46,0.9355,IDLE,0,1,14,268.0933,5.7067,22.3,0.45,1.6249
M-014,2026-08-23 16:00:00,258.96,5.52,8.26,5.67,219.76,28.31,46,0.957,IDLE,0,1,16,267.915,5.7033,-25.51,-0.52,1.6249
M-014,2026-08-23 18:00:00,279.02,5.93,8.94,6.11,218.9,28.31,46,0.9426,IDLE,0,1,18,267.6333,5.6983,20.06,0.41,1.6249
M-014,2026-08-24 08:00:00,546.84,11.64,17.48,11.98,218.95,56.64,93,0.943,RUNNING,0,0,8,314.07,6.6867,267.82,5.71,1.6419
M-014,2026-08-24 10:00:00,563.24,11.97,18.04,12.34,218.01,56.64,93,0.9468,RUNNING,0,0,10,365.7833,7.7817,16.4,0.33,1.6419
M-014,2026-08-24 12:00:00,539.94,11.5,17.25,11.83,220.62,56.64,93,0.9508,RUNNING,0,0,12,412.0783,8.7667,-23.3,-0.47,1.6419
M-014,2026-08-24 14:00:00,561.26,11.93,17.97,12.3,222.45,56.64,93,0.9447,RUNNING,0,0,14,458.21,9.7483,21.32,0.43,1.6419
M-014,2026-08-24 16:00:00,541.61,11.53,17.31,11.87,221.49,56.64,93,0.95,RUNNING,0,0,16,505.3183,10.75,-19.65,-0.4,1.6419
M-014,2026-08-24 18:00:00,560.13,11.9,17.94,12.27,221.71,56.64,93,0.9399,RUNNING,0,0,18,552.17,11.745,18.52,0.37,1.6419
M-014,2026-08-25 08:00:00,593.95,12.59,19.07,13.02,220.72,56.66,93,0.9548,RUNNING,0,0,8,560.0217,11.9033,33.82,0.69,1.6414
M-014,2026-08-25 10:00:00,561.54,11.94,17.97,12.31,221.32,56.66,93,0.9504,RUNNING,0,0,10,559.7383,11.8983,-32.41,-0.65,1.6414
M-014,2026-08-25 12:00:00,569.66,12.1,18.25,12.48,220.26,56.66,93,0.9556,RUNNING,0,0,12,564.6917,11.9983,8.12,0.16,1.6414
M-014,2026-08-25 14:00:00,558.76,11.88,17.88,12.24,223.31,56.66,93,0.9428,RUNNING,0,0,14,564.275,11.99,-10.9,-0.22,1.6414
M-014,2026-08-25 16:00:00,548.04,11.67,17.51,12.01,218.83,56.66,93,0.9589,RUNNING,0,0,16,565.3467,12.0133,-10.72,-0.21,1.6414
M-014,2026-08-25 18:00:00,526.92,11.24,16.79,11.55,221.45,56.66,93,0.9433,RUNNING,0,0,18,559.8117,11.9033,-21.12,-0.43,1.6414
M-014,2026-08-26 08:00:00,575.53,12.23,18.43,12.61,220.59,56.68,93,0.9539,RUNNING,0,0,8,556.7417,11.8433,48.61,0.99,1.6408
M-014,2026-08-26 10:00:00,518.47,11.08,16.49,11.36,219.32,56.68,93,0.9535,RUNNING,0,0,10,549.5633,11.7,-57.06,-1.15,1.6408
M-014,2026-08-26 12:00:00,579.37,12.3,18.56,12.7,221.88,56.68,93,0.9713,RUNNING,0,0,12,551.1817,11.7333,60.9,1.22,1.6408
M-014,2026-08-26 14:00:00,566.56,12.05,18.13,12.42,220.75,89.99,93,0.9442,RUNNING,0,0,14,552.4817,11.7617,-12.81,-0.25,1.0334
M-014,2026-08-26 16:00:00,521.44,11.14,16.59,11.43,221.82,56.68,93,0.9554,RUNNING,0,0,16,548.0483,11.6733,-45.12,-0.91,1.6408
M-014,2026-08-26 18:00:00,525.72,11.23,16.74,11.52,220.05,56.68,93,0.9355,RUNNING,0,0,18,547.8483,11.6717,4.28,0.09,1.6408
M-014,2026-08-27 08:00:00,554.18,11.81,17.69,12.14,217.14,56.7,93,0.9392,RUNNING,0,0,8,544.29,11.6017,28.46,0.58,1.6402
M-014,2026-08-27 10:00:00,511.18,10.94,16.23,11.2,221.44,56.7,93,0.9437,RUNNING,0,0,10,543.075,11.5783,-43.0,-0.87,1.6402
M-014,2026-08-27 12:00:00,556.83,11.86,17.78,12.2,216.67,56.7,93,0.9392,RUNNING,0,0,12,539.3183,11.505,45.65,0.92,1.6402
M-014,2026-08-27 14:00:00,566.9,12.06,18.13,12.42,218.18,56.7,93,0.9573,RUNNING,0,0,14,539.375,11.5067,10.07,0.2,1.6402
